"TIMESTAMP","RECORD","ESTACION","TEMP_C_Avg","RH_Avg","RAD_KW_m2_Max","RAD_KW_m2_Min","RAD_MJ_m2_Tot","INT_sol_Tot","LLUV_mm_Tot","FREC_VIEN(1)","DIR_PRED","VIENT_m_s_escalar","VIENT_m_s_S_WVT","DIR_vient_D1_WVT","DIR_vient_SD1_WVT","PRES_mb_Avg","QFF","Td_Avg","es_Avg","Anonymous1","Anonymous2","P_mar","TEMP_C_Std","RH_Std","VCORR_m_s_Std","VOLT_BAT_Max","VOLT_BAT_Min","TEM_LOG_Avg","PRES_mb_Std","VCORR_m_s_Max","RH_caja_Max","muestreoScan_Tot","ST_Avg","ETos","Rso","PAR_Den_Avg","PAR_Tot_Tot"
"2022-11-24 20:00:00",10,74053,24.76,99.9,0,0,0,0,0,3,0,0.02,0.02,67.47,2.879,1007.24,-99,24.67,31.22,-8,-8,-99,0.101,0.108,0.07,13.38,13.33,24.34,0.185,0.555,20.08,1200,31.04,0,0,0,0
"2022-11-24 21:00:00",11,74053,24.86,100,0,0,0,0,0,60,0,0.087,0.05,264,17.21,1007.724,-99,24.79,31.41,-8,-8,-99,0.076,0.001,0.169,13.38,13.33,24.37,0.145,0.751,20.23,1200,31.16,0,0,0,0
"2022-11-24 22:00:00",12,74053,25,100,0,0,0,0,0,156,0,0.234,0.222,134.3,6.902,1007.905,-99,24.93,31.68,-8,-8,-99,0.111,0.05,0.356,13.38,13.34,24.53,0.057,1.47,20.54,1200,31.29,0,0,0,0
"2022-11-24 23:00:00",13,74053,24.91,100,0,0,0,0,0,68,0,0.146,0.058,228.9,17.16,1007.524,-99,24.84,31.5,-8,-8,-99,0.116,0.05,0.233,13.39,13.33,24.52,0.084,0.882,20.01,1200,31.2,0,0,0,0
"2022-11-25 00:00:00",14,74053,24.7,100,0,0,0,0,0,9,0,0.079,0.054,68.74,9.47,1007.259,-99,24.63,31.11,-8,-8,-99,0.085,0,0.143,13.38,13.34,24.32,0.168,0.686,19.59,1200,30.91,0,0,0,0
"2022-11-25 01:00:00",15,74053,24.62,100,0,0,0,0,0,189,0,0.325,0.233,239.6,23.17,1006.469,-99,24.55,30.96,-8,-8,-99,0.095,0,0.415,13.38,13.34,24.34,0.145,1.503,20.21,1200,30.61,0,0,0,0
"2022-11-25 02:00:00",16,74053,24.43,100,0,0,0,0,0,89,0,0.165,0.087,259.3,14.21,1006.105,-99,24.36,30.61,-8,-8,-99,0.096,0,0.339,13.38,13.33,24.37,0.138,1.47,19.88,1200,30.42,0,0,0,0
"2022-11-25 03:00:00",17,74053,24.19,100,0,0,0,0,0,254,0,0.391,0.323,263.1,15.76,1005.912,-99,24.12,30.17,-8,-8,-99,0.155,0,0.344,13.38,13.34,24.21,0.068,1.339,19.47,1200,29.87,0,0,0,0
"2022-11-25 04:00:00",18,74053,23.65,100,0,0,0,0,0,121,0,0.204,0.078,39.65,15.58,1005.879,-99,23.58,29.21,-8,-8,-99,0.123,0,0.265,13.42,13.34,23.72,0.069,1.013,19.46,1200,29.14,0,0,7.449534e-05,0.0002681832
"2022-11-25 05:00:00",19,74053,23.52,100,0,0,0,0,0,116,0,0.178,0.115,171.1,17.02,1006.128,-99,23.46,28.99,-8,-8,-99,0.086,0,0.273,13.42,13.37,23.28,0.257,1.274,19.48,1200,28.96,0,0,0.07732567,0.2783724
"2022-11-25 06:00:00",20,74053,23.23,100,0.028,0,0.01625132,0,0,322,3,0.661,0.456,115.6,32.01,1006.886,-99,23.16,28.48,-8,-8,-99,0.107,0,0.493,13.42,13.37,22.97,0.128,1.927,19.43,1200,28.16,0.002,0,6.28915,22.64094
"2022-11-25 07:00:00",21,74053,23.52,100,0.115,0.028,0.2426828,0,0,171,0,0.311,0.25,118,26.64,1007.476,-99,23.45,28.98,-8,-8,-99,0.26,0,0.304,13.42,13.34,22.91,0.295,1.274,20.3,1200,28.86,0.007,0.086,83.0283,298.9019
"2022-11-25 08:00:00",22,74053,24.71,97.3,0.272,0.115,0.6645431,0.85,0,90,0,0.179,0.146,93.1,15.49,1008.026,-99,24.19,31.14,-8,-8,-99,0.508,1.955,0.284,13.38,13.33,23.66,0.165,1.111,20.08,1200,30.58,0.101,0.737,237.9549,856.6375
"2022-11-25 09:00:00",23,74053,26.83,88.8,0.813,0.272,1.634657,36.05,0,238,8,0.677,0.42,292.7,24.4,1008.482,-99,24.76,35.32,-8,-8,-99,0.625,2.775,0.649,13.38,13.28,25.65,0.055,3.234,18.05,1200,32.7,0.304,1.53,640.9735,2307.504
"2022-11-25 10:00:00",24,74053,27.65,84.4,0.949,0.166,1.296771,10.1,0,517,8,1.134,0.944,300.5,29.11,1008.326,-99,24.71,37.03,-8,-8,-99,0.322,2.985,0.51,13.32,13.27,27.99,0.075,2.352,19.17,1200,33.17,0.263,2.227,493.1642,1775.391
"2022-11-25 11:00:00",25,74053,29.58,74.28,1.192,0.362,2.888064,44.95,0,312,5,1.231,0.775,136.8,39.03,1007.812,-99,24.43,41.45,-8,-8,-99,0.649,3.372,0.653,13.29,13.22,30.37,0.264,3.659,16.9,1200,34.86,0.589,2.744,1104.308,3975.51
"2022-11-25 12:00:00",26,74053,30.59,68.65,1.147,0.247,2.251505,31.7,0,292,2,0.918,0.595,45.23,38.79,1006.745,-99,24.07,43.91,-8,-8,-99,0.488,4.091,0.648,13.26,13.18,32.71,0.372,3.43,17.95,1200,35.88,0.478,3.031,894.3601,3219.697
"2022-11-25 13:00:00",27,74053,31.91,61.13,0.989,0.256,2.905432,52.45,0,484,3,1.329,1.058,104.5,33.06,1005.634,-99,23.4,47.31,-8,-8,-99,0.417,2.629,0.765,13.22,13.16,34,0.271,3.495,18.34,1200,36.69,0.623,3.064,1182.742,4257.87
"2022-11-25 14:00:00",28,74053,31.56,62.45,0.957,0.167,1.583453,36,0,252,5,1.392,0.686,209.1,32.82,1004.751,-99,23.37,46.41,-8,-8,-99,0.664,6.186,1.054,13.22,13.15,35.09,0.205,5.847,19.03,1200,36.22,0.362,2.828,665.8527,2397.07
"2022-11-25 15:00:00",29,74053,28.88,79.16,0.645,0.118,0.7901582,8.65,0,864,7,2.627,2.473,268,18.41,1004.398,-99,24.83,39.82,-8,-8,-99,0.792,2.779,0.964,13.29,13.19,32.64,0.062,6.076,19.62,1200,33.43,0.193,2.337,323.3786,1164.163
"2022-11-25 16:00:00",30,74053,26.98,85.3,0.175,0.053,0.3573619,13.7,0,851,7,2.227,2.113,277.7,17.68,1004.548,-99,24.23,35.62,-8,-8,-99,0.449,1.553,0.842,13.32,13.24,29.34,0.101,5.161,19.71,1200,31.44,0.094,1.675,149.0558,536.6007
"2022-11-25 17:00:00",31,74053,26.15,87.8,0.069,0.013,0.1183549,0,0,706,7,1.888,1.726,284.5,22.18,1005.167,-99,23.9,33.9,-8,-8,-99,0.174,0.753,0.703,13.35,13.27,27.24,0.261,5.161,19.57,1200,30.65,0.04,0.889,48.36087,174.0991
"2022-11-25 18:00:00",32,74053,25.51,90.3,0.013,0,0.005508675,0,0,733,8,1.275,1.195,300,18.35,1005.778,-99,23.75,32.65,-8,-8,-99,0.196,0.746,0.433,13.38,13.3,25.97,0.232,2.907,19.29,1200,30.36,0.011,0.158,3.319353,11.94967
"2022-11-25 19:00:00",33,74053,25.25,92.5,0,0,0,0,0,131,0,0.3,0.217,280.7,21.02,1006.528,-99,23.88,32.15,-8,-8,-99,0.146,1.132,0.354,13.38,13.34,25.25,0.3,1.601,19.08,1200,30.86,0.002,0,0.001564467,0.005632079
"2022-11-25 20:00:00",34,74053,25.25,92.7,0,0,0,0,0,187,6,0.613,0.076,138.8,31.19,1007.485,-99,23.91,32.14,-8,-8,-99,0.12,1.41,0.427,13.38,13.35,24.98,0.316,2.319,18.93,1200,30.65,0.003,0,0,0
"2022-11-25 21:00:00",35,74053,24.5,98.8,0,0,0,0,3.2,521,1,0.753,0.7,355.8,16.8,1008.186,-99,24.24,30.75,-8,-8,-99,0.292,1.622,0.504,13.38,13.33,24.63,0.15,2.417,19.17,1200,30,0.001,0,0,0
"2022-11-25 22:00:00",36,74053,24.3,99.5,0,0,0,0,0.4,169,0,0.271,0.144,257.4,19.1,1008.575,-99,24.15,30.37,-8,-8,-99,0.083,0.382,0.304,13.38,13.34,24.14,0.116,1.241,19.22,1200,30.08,0,0,0,0
"2022-11-25 23:00:00",37,74053,24.23,99.5,0,0,0,0,0.2,153,0,0.274,0.151,10.77,23.02,1008.336,-99,24.09,30.25,-8,-8,-99,0.088,0.208,0.344,13.38,13.33,23.96,0.264,1.47,19.31,1200,29.98,0,0,0,0
"2022-11-26 00:00:00",38,74053,24.21,99.6,0,0,0,0,0,394,0,0.457,0.363,69.11,14.37,1008.039,-99,24.07,30.2,-8,-8,-99,0.085,0.244,0.312,13.41,13.35,23.79,0.205,1.895,19.45,1200,29.81,0,0,0,0
"2022-11-26 01:00:00",39,74053,24.14,100,0,0,0,0,0.4,587,1,0.902,0.824,358.2,16.34,1008.322,-99,24.07,30.09,-8,-8,-99,0.083,0.026,0.485,13.38,13.34,23.84,0.184,2.254,19.53,1200,29.44,0,0,0,0
"2022-11-26 02:00:00",40,74053,23.96,100,0,0,0,0,0,248,1,0.584,0.098,354.3,16.31,1007.62,-99,23.89,29.76,-8,-8,-99,0.09,0.034,0.492,13.42,13.34,23.81,0.32,2.091,19.54,1200,29.37,0,0,0,0
"2022-11-26 03:00:00",41,74053,23.81,100,0,0,0,0,0,504,5,0.826,0.765,159.8,19.39,1006.959,-99,23.74,29.49,-8,-8,-99,0.087,0.018,0.591,13.42,13.34,23.56,0.064,2.842,19.63,1200,28.97,0,0,0,0
"2022-11-26 04:00:00",42,74053,23.54,100,0,0,0,0,0,69,0,0.219,0.133,35.45,20.95,1007.057,-99,23.47,29.01,-8,-8,-99,0.112,0,0.279,13.42,13.38,23.14,0.12,1.47,19.62,1200,28.96,0,0,0,0
"2022-11-26 05:00:00",43,74053,23.48,100,0,0,0,0,0,166,0,0.287,0.188,160.1,31.38,1007.653,-99,23.42,28.92,-8,-8,-99,0.08,0,0.396,13.42,13.38,22.99,0.141,1.47,20.05,1200,28.82,0,0,0.01095074,0.03942265
"2022-11-26 06:00:00",44,74053,23.56,100,0.015,0,0.008190284,0,0,73,0,0.193,0.123,122.7,9.79,1008.264,-99,23.49,29.05,-8,-8,-99,0.091,0,0.26,13.42,13.38,23.11,0.178,1.111,20.45,1200,29.01,0.001,0,3.132057,11.2754
"2022-11-26 07:00:00",45,74053,23.76,99.9,0.054,0.015,0.1572501,0,0,176,0,0.249,0.194,195.4,15.7,1008.795,-99,23.68,29.41,-8,-8,-99,0.116,0.198,0.349,13.42,13.33,23.32,0.11,1.241,20.59,1200,29.28,-0.01,0.084,57.22855,206.0228
"2022-11-26 08:00:00",46,74053,23.94,99.3,0.09,0.045,0.2073356,0,0,416,6,0.778,0.537,193.6,12.02,1009.771,-99,23.76,29.72,-8,-8,-99,0.152,0.323,0.525,13.38,13.33,23.68,0.358,2.287,19.81,1200,29.14,0.04,0.731,77.37833,278.562
"2022-11-26 09:00:00",47,74053,24.84,96.1,0.19,0.089,0.5310856,0,0,175,0,0.391,0.174,50.6,27.3,1010.333,-99,24.1,31.36,-8,-8,-99,0.292,1.421,0.376,13.38,13.31,24.35,0.095,1.633,20.05,1200,30.51,0.105,1.526,202.1072,727.5861
"2022-11-26 10:00:00",48,74053,25.46,94.1,0.353,0.085,0.7759958,0,0,343,8,0.786,0.648,287.1,28.53,1010.463,-99,24.36,32.56,-8,-8,-99,0.389,2.345,0.437,13.35,13.31,25.4,0.091,2.025,20.18,1200,31.01,0.156,2.222,297.0458,1069.365
"2022-11-26 11:00:00",49,74053,26.51,88.2,0.912,0.189,1.287315,0.75,0,236,7,0.535,0.388,275.1,31.91,1010.194,-99,24.32,34.64,-8,-8,-99,0.418,2.35,0.355,13.35,13.28,26.92,0.231,1.601,19.07,1200,32.21,0.261,2.738,564.0342,2030.523
"2022-11-26 12:00:00",50,74053,27.95,80.4,1.027,0.339,2.243886,27,0,448,2,0.932,0.749,43.35,22.38,1009.05,-99,24.18,37.7,-8,-8,-99,0.588,2.635,0.592,13.32,13.24,29.06,0.45,2.809,18.84,1200,33.28,0.454,3.023,908.2792,3269.805
"2022-11-26 13:00:00",51,74053,29.34,73.7,1.048,0.28,2.171843,36.4,0.2,273,8,0.78,0.276,14.02,40.39,1007.976,-99,24.08,40.85,-8,-8,-99,0.345,1.908,0.519,13.29,13.22,31.4,0.277,2.646,18.66,1200,34.72,0.452,3.051,853.4044,3072.256
"2022-11-26 14:00:00",52,74053,29.35,74.82,0.577,0.259,1.305717,21.85,0,262,7,0.812,0.63,272.4,36.19,1006.827,-99,24.34,40.88,-8,-8,-99,0.366,3.007,1.243,13.25,13.21,31.59,0.364,6.141,19.43,1200,34.87,0.282,2.814,568.3866,2046.192
"2022-11-26 15:00:00",53,74053,28.01,84.9,0.376,0.291,1.147887,14.75,0,722,7,2.467,2.346,285.5,17.1,1006.111,-99,25.16,37.82,-8,-8,-99,0.152,1.071,0.908,13.29,13.22,30.22,0.122,5.619,19.82,1200,32.88,0.241,2.332,473.8887,1705.999
"2022-11-26 16:00:00",54,74053,28.17,82.5,0.416,0.132,1.107827,53.95,0,826,7,2.505,2.344,275.9,18.98,1005.875,-99,24.83,38.16,-8,-8,-99,0.286,1.422,0.867,13.29,13.25,29.81,0.073,5.325,19.82,1200,32.8,0.229,1.67,440.1937,1584.697
"2022-11-26 17:00:00",55,74053,27.51,84.9,0.256,0.039,0.5445092,44.95,0,640,8,2.296,2.149,292.5,17.68,1006.296,-99,24.67,36.75,-8,-8,-99,0.487,2.442,0.722,13.28,13.24,29.37,0.138,4.998,20.19,1200,32.2,0.114,0.887,204.1025,734.7691
"2022-11-26 18:00:00",56,74053,26.03,91.7,0.039,0,0.02151255,0,0,695,8,1.355,1.244,300.9,15.83,1006.798,-99,24.5,33.67,-8,-8,-99,0.301,1.708,0.494,13.35,13.25,27.57,0.308,3.136,20.4,1200,31.27,0.013,0.159,9.167262,33.00214
"2022-11-26 19:00:00",57,74053,25.49,95.3,0,0,0,0,0,395,8,1.015,0.848,281.3,16.45,1007.63,-99,24.6,32.6,-8,-8,-99,0.125,0.598,0.556,13.38,13.31,25.8,0.277,2.973,20.07,1200,31.02,-0.007,0,0.0001489969,0.0005363888
"2022-11-26 20:00:00",58,74053,25.27,96.9,0,0,0,0,0,89,0,0.13,0.08,29.11,18.59,1008.651,-99,24.67,32.18,-8,-8,-99,0.102,0.819,0.235,13.38,13.34,25.06,0.211,1.013,19.88,1200,31.46,-0.012,0,0,0
"2022-11-26 21:00:00",59,74053,24.94,99.2,0,0,0,0,0,57,0,0.159,0.111,13.21,7.77,1009.07,-99,24.73,31.55,-8,-8,-99,0.125,0.51,0.256,13.38,13.33,24.67,0.118,1.111,19.86,1200,31.15,-0.012,0,0,0
"2022-11-26 22:00:00",60,74053,24.77,99.6,0,0,0,0,0,97,0,0.241,0.17,282.7,29.27,1009.078,-99,24.63,31.24,-8,-8,-99,0.08,0.242,0.263,13.38,13.33,24.37,0.055,1.47,19.96,1200,30.87,-0.012,0,0,0
"2022-11-26 23:00:00",61,74053,24.68,99.7,0,0,0,0,0,179,0,0.212,0.205,40.07,8.34,1008.812,-99,24.57,31.06,-8,-8,-99,0.083,0.139,0.295,13.38,13.33,24.24,0.252,1.143,20.04,1200,30.75,-0.012,0,0,0
"2022-11-27 00:00:00",62,74053,24.57,100,0,0,0,0,0,14,0,0.056,0.049,342.1,6.938,1008.185,-99,24.49,30.86,-8,-8,-99,0.095,0.088,0.124,13.38,13.34,24.19,0.197,0.555,20.07,1200,30.71,-0.012,0,0,0
"2022-11-27 01:00:00",63,74053,24.5,99.6,0,0,0,0,0,208,0,0.239,0.225,330.7,8.82,1007.967,-99,24.36,30.73,-8,-8,-99,0.085,0.234,0.305,13.38,13.33,24.12,0.061,1.241,20.07,1200,30.43,-0.012,0,0,0
"2022-11-27 02:00:00",64,74053,24.51,99.3,0,0,0,0,0,0,0,0.087,0.086,24.6,3.953,1007.73,-99,24.33,30.76,-8,-8,-99,0.079,0.151,0.131,13.38,13.34,24.14,0.215,0.49,20.12,1200,30.53,-0.012,0,0,0
"2022-11-27 03:00:00",65,74053,24.32,99.9,0,0,0,0,0,230,0,0.371,0.218,77.19,31.36,1007.388,-99,24.24,30.42,-8,-8,-99,0.096,0.132,0.343,13.38,13.34,24,0.11,1.307,20.17,1200,30.09,-0.012,0,0,0
"2022-11-27 04:00:00",66,74053,24.07,100,0,0,0,0,0,161,0,0.318,0.156,104.9,13.63,1007.605,-99,24,29.95,-8,-8,-99,0.141,0.041,0.335,13.41,13.33,23.77,0.148,1.241,20.31,1200,29.73,-0.012,0,0,0
"2022-11-27 05:00:00",67,74053,24.11,100,0,0,0,0,0,129,0,0.085,0.084,3.538,2.756,1008.156,-99,24.04,30.03,-8,-8,-99,0.077,0,0.226,13.41,13.33,23.73,0.207,1.078,20.32,1200,29.96,-0.012,0,0.00573606,0.02064982
"2022-11-27 06:00:00",68,74053,24.18,100,0.049,0,0.04615711,0,0,147,0,0.407,0.349,318.5,17.25,1008.705,-99,24.11,30.16,-8,-8,-99,0.1,0.09,0.354,13.42,13.34,23.79,0.163,1.535,20.43,1200,29.84,-0.007,0,12.94073,46.58664
"2022-11-27 07:00:00",69,74053,24.63,98.3,0.111,0.024,0.2840057,0,0,396,7,0.907,0.781,286.4,18.86,1008.968,-99,24.28,30.98,-8,-8,-99,0.234,0.672,0.528,13.38,13.34,24.06,0.108,2.548,20.84,1200,30.04,0.018,0.081,105.4512,379.6244
"2022-11-27 08:00:00",70,74053,25.38,96,0.166,0.049,0.3703243,0,0.2,620,8,0.817,0.666,313.5,24.51,1009.709,-99,24.63,32.4,-8,-8,-99,0.15,0.664,0.444,13.38,13.31,24.87,0.297,2.483,20.52,1200,31.08,0.064,0.721,142.0958,511.5449
"2022-11-27 09:00:00",71,74053,25.24,98,0.246,0.077,0.4742363,0,0.6,560,8,1.137,1.013,291.4,20.64,1010.378,-99,24.83,32.12,-8,-8,-99,0.123,0.521,0.434,13.35,13.31,25.3,0.187,2.809,20.56,1200,30.83,0.093,1.513,180.7796,650.8066
"2022-11-27 10:00:00",72,74053,25.44,97,0.334,0.101,0.7209153,0,5.8,454,7,1.631,1.439,287.7,19.79,1010.618,-99,24.86,32.52,-8,-8,-99,0.409,1.861,0.896,13.35,13.31,25.5,0.034,4.965,20.67,1200,30.71,0.141,2.209,281.393,1013.015
"2022-11-27 11:00:00",73,74053,25.15,98.2,0.445,0.091,0.7335825,0,1.4,645,7,1.705,1.513,273.4,19.36,1010.147,-99,24.78,31.96,-8,-8,-99,0.241,0.826,0.668,13.35,13.31,25.24,0.275,4.018,21.26,1200,30.31,0.144,2.725,278.0305,1000.91
"2022-11-27 12:00:00",74,74053,26.27,92.9,0.656,0.178,1.644426,0,0.8,610,7,2.537,2.414,248.1,17.37,1009.186,-99,24.96,34.15,-8,-8,-99,0.38,2.299,0.847,13.35,13.27,26.28,0.286,5.194,21,1200,30.96,0.312,3.007,632.7721,2277.979
"2022-11-27 13:00:00",75,74053,25.69,96.9,0.463,0.118,0.9337234,0,6.4,692,7,1.793,1.638,265.6,23.99,1008.267,-99,25.1,33,-8,-8,-99,0.448,1.618,0.822,13.35,13.27,26.23,0.289,4.541,21.77,1200,30.99,0.183,3.033,376.6115,1355.801
"2022-11-27 14:00:00",76,74053,27.07,91.1,1.06,0.128,1.639405,21.4,0,738,7,2.16,1.983,261.9,23.63,1007.144,-99,25.43,35.8,-8,-8,-99,0.29,1.848,0.929,13.35,13.27,26.89,0.318,4.835,21.43,1200,32.32,0.319,2.797,646.5284,2327.502
"2022-11-27 15:00:00",77,74053,28.04,85.7,0.99,0.223,1.93274,30.7,0,727,7,2.379,2.237,256.5,19.43,1006.309,-99,25.35,37.89,-8,-8,-99,0.223,1.666,0.795,13.32,13.25,29.01,0.162,4.769,20.83,1200,33.09,0.377,2.329,775.0291,2790.105
"2022-11-27 16:00:00",78,74053,28.27,83.6,0.731,0.188,1.509814,40.9,0,667,7,2.622,2.447,253.7,19.51,1006.032,-99,25.14,38.4,-8,-8,-99,0.402,1.793,0.888,13.29,13.21,30.11,0.119,5.978,21.43,1200,33.02,0.294,1.668,601.3947,2165.021
"2022-11-27 17:00:00",79,74053,27.23,86.1,0.275,0.035,0.5202895,44.6,0,816,7,2.283,2.186,255.5,16.6,1006.428,-99,24.63,36.13,-8,-8,-99,0.326,1.214,0.786,13.32,13.24,29.28,0.253,4.671,22.09,1200,31.89,0.108,0.889,203.0717,731.0583
"2022-11-27 18:00:00",80,74053,26.19,92.2,0.035,0,0.02007541,0,0,733,7,1.026,0.96,267.6,15.88,1007.403,-99,24.75,33.99,-8,-8,-99,0.222,1.535,0.471,13.35,13.28,27.46,0.192,2.711,22.02,1200,31.81,0.011,0.16,7.282283,26.21622
"2022-11-27 19:00:00",81,74053,25.5,94.9,0,0,0,0,0,624,7,0.826,0.759,271.6,16.06,1008.101,-99,24.56,32.63,-8,-8,-99,0.21,0.535,0.401,13.38,13.3,25.94,0.276,2.058,21.93,1200,31.14,-0.015,0,0.0002979917,0.00107277
"2022-11-27 20:00:00",82,74053,25.19,95.3,0,0,0,0,0,681,7,0.864,0.816,264,16.35,1008.723,-99,24.32,32.04,-8,-8,-99,0.105,0.24,0.41,13.38,13.33,25.11,0.097,2.189,21.82,1200,30.66,-0.015,0,0,0
"2022-11-27 21:00:00",83,74053,24.88,96.5,0,0,0,0,0,433,8,0.616,0.584,332.9,13.63,1009.342,-99,24.21,31.44,-8,-8,-99,0.093,0.69,0.456,13.38,13.33,24.63,0.306,1.993,21.66,1200,30.46,-0.017,0,0,0
"2022-11-27 22:00:00",84,74053,24.82,98,0,0,0,0,0,108,0,0.175,0.119,84.1,16.21,1009.473,-99,24.42,31.33,-8,-8,-99,0.139,0.929,0.252,13.38,13.34,24.51,0.153,1.078,21.47,1200,30.83,-0.019,0,0,0
"2022-11-27 23:00:00",85,74053,24.48,99.7,0,0,0,0,0,46,0,0.116,0.109,351.9,5.177,1009.001,-99,24.36,30.7,-8,-8,-99,0.106,0.421,0.191,13.38,13.34,24.22,0.213,0.947,21.53,1200,30.5,-0.019,0,0,0
"2022-11-28 00:00:00",86,74053,24.68,99.4,0,0,0,0,0.2,305,0,0.431,0.408,326.3,10.72,1008.583,-99,24.51,31.06,-8,-8,-99,0.12,0.418,0.459,13.38,13.34,24.19,0.134,1.535,21.53,1200,30.56,-0.018,0,0,0
"2022-11-28 01:00:00",87,74053,24.54,99.1,0,0,0,0,0,186,0,0.366,0.171,213.6,26.77,1008.074,-99,24.32,30.81,-8,-8,-99,0.138,0.409,0.351,13.38,13.34,24.12,0.251,1.405,21.61,1200,30.36,-0.018,0,0,0
"2022-11-28 02:00:00",88,74053,24.24,100,0,0,0,0,0,271,0,0.252,0.252,70.39,1.396,1007.502,-99,24.18,30.27,-8,-8,-99,0.101,0.018,0.331,13.38,13.34,23.88,0.214,1.013,21.73,1200,30.05,-0.019,0,0,0
"2022-11-28 03:00:00",89,74053,24.33,100,0,0,0,0,0,145,0,0.207,0.191,346.7,3.848,1006.658,-99,24.27,30.43,-8,-8,-99,0.088,0,0.387,13.38,13.34,23.96,0.201,1.405,21.7,1200,30.23,-0.019,0,0,0
"2022-11-28 04:00:00",90,74053,23.95,100,0,0,0,0,0,127,0,0.188,0.169,66.85,4.485,1006.444,-99,23.88,29.74,-8,-8,-99,0.192,0,0.312,13.42,13.34,23.69,0.053,1.176,21.83,1200,29.63,-0.02,0,0,0
"2022-11-28 05:00:00",91,74053,24.01,100,0,0,0,0,0,86,0,0.164,0.034,327.3,7.959,1006.593,-99,23.94,29.85,-8,-8,-99,0.104,0,0.243,13.42,13.34,23.59,0.054,0.882,22.89,1200,29.74,-0.02,0,0.007821804,0.0281585
